Epoch 0: train_loss=3.0026, val_loss=3.0013, train_pixel_acc=0.0262, val_pixel_acc=0.0344, train_miou=0.0101, val_miou=0.0126, lr=8.000000e-05
Epoch 1: train_loss=2.9906, val_loss=2.9907, train_pixel_acc=0.0999, val_pixel_acc=0.0964, train_miou=0.0476, val_miou=0.0497, lr=1.200000e-04
Epoch 2: train_loss=2.9629, val_loss=2.9653, train_pixel_acc=0.1052, val_pixel_acc=0.0963, train_miou=0.0574, val_miou=0.0502, lr=1.600000e-04
Epoch 3: train_loss=2.9099, val_loss=2.9158, train_pixel_acc=0.1746, val_pixel_acc=0.1542, train_miou=0.0909, val_miou=0.0751, lr=2.000000e-04
Epoch 4: train_loss=2.8196, val_loss=2.8300, train_pixel_acc=0.3654, val_pixel_acc=0.3415, train_miou=0.1920, val_miou=0.1822, lr=2.000000e-04
Epoch 5: train_loss=2.6942, val_loss=2.7105, train_pixel_acc=0.3803, val_pixel_acc=0.3712, train_miou=0.2193, val_miou=0.2270, lr=1.999635e-04
Epoch 6: train_loss=2.5423, val_loss=2.5677, train_pixel_acc=0.3808, val_pixel_acc=0.3725, train_miou=0.2284, val_miou=0.2340, lr=1.998541e-04
Epoch 7: train_loss=2.3902, val_loss=2.4231, train_pixel_acc=0.3797, val_pixel_acc=0.3646, train_miou=0.2336, val_miou=0.2363, lr=1.996718e-04
Epoch 8: train_loss=2.2519, val_loss=2.2920, train_pixel_acc=0.3736, val_pixel_acc=0.3563, train_miou=0.2294, val_miou=0.2297, lr=1.994167e-04
Epoch 9: train_loss=2.1392, val_loss=2.1855, train_pixel_acc=0.3750, val_pixel_acc=0.3599, train_miou=0.2307, val_miou=0.2330, lr=1.990891e-04
Epoch 10: train_loss=2.0570, val_loss=2.1162, train_pixel_acc=0.3781, val_pixel_acc=0.3721, train_miou=0.2338, val_miou=0.2396, lr=1.986892e-04
Epoch 11: train_loss=2.0175, val_loss=2.0962, train_pixel_acc=0.3841, val_pixel_acc=0.3766, train_miou=0.2393, val_miou=0.2442, lr=1.982173e-04
Epoch 12: train_loss=2.0209, val_loss=2.1192, train_pixel_acc=0.3925, val_pixel_acc=0.3828, train_miou=0.2451, val_miou=0.2506, lr=1.976737e-04
Epoch 13: train_loss=2.0501, val_loss=2.1657, train_pixel_acc=0.4060, val_pixel_acc=0.3894, train_miou=0.2528, val_miou=0.2541, lr=1.970589e-04
Epoch 14: train_loss=2.0926, val_loss=2.2201, train_pixel_acc=0.4193, val_pixel_acc=0.3985, train_miou=0.2618, val_miou=0.2596, lr=1.963732e-04
Epoch 15: train_loss=2.1597, val_loss=2.2929, train_pixel_acc=0.4292, val_pixel_acc=0.4060, train_miou=0.2693, val_miou=0.2643, lr=1.956172e-04
Epoch 16: train_loss=2.2173, val_loss=2.3516, train_pixel_acc=0.4423, val_pixel_acc=0.4132, train_miou=0.2792, val_miou=0.2692, lr=1.947915e-04
Epoch 17: train_loss=2.2605, val_loss=2.3956, train_pixel_acc=0.4594, val_pixel_acc=0.4242, train_miou=0.2910, val_miou=0.2770, lr=1.938966e-04
Epoch 18: train_loss=2.2812, val_loss=2.4143, train_pixel_acc=0.4762, val_pixel_acc=0.4358, train_miou=0.3014, val_miou=0.2854, lr=1.929332e-04
Epoch 19: train_loss=2.2984, val_loss=2.4267, train_pixel_acc=0.4896, val_pixel_acc=0.4486, train_miou=0.3123, val_miou=0.2936, lr=1.919020e-04
Epoch 20: train_loss=2.2968, val_loss=2.4193, train_pixel_acc=0.5026, val_pixel_acc=0.4632, train_miou=0.3244, val_miou=0.2998, lr=1.908038e-04
Epoch 21: train_loss=2.2822, val_loss=2.3977, train_pixel_acc=0.5128, val_pixel_acc=0.4828, train_miou=0.3347, val_miou=0.3136, lr=1.896393e-04
Epoch 22: train_loss=2.2449, val_loss=2.3500, train_pixel_acc=0.5236, val_pixel_acc=0.4999, train_miou=0.3442, val_miou=0.3281, lr=1.884094e-04
Epoch 23: train_loss=2.1978, val_loss=2.2969, train_pixel_acc=0.5379, val_pixel_acc=0.5127, train_miou=0.3585, val_miou=0.3420, lr=1.871151e-04
Epoch 24: train_loss=2.1450, val_loss=2.2388, train_pixel_acc=0.5529, val_pixel_acc=0.5295, train_miou=0.3712, val_miou=0.3549, lr=1.857573e-04
Epoch 25: train_loss=2.0861, val_loss=2.1782, train_pixel_acc=0.5683, val_pixel_acc=0.5448, train_miou=0.3875, val_miou=0.3689, lr=1.843369e-04
Epoch 26: train_loss=2.0148, val_loss=2.1135, train_pixel_acc=0.5806, val_pixel_acc=0.5619, train_miou=0.3987, val_miou=0.3845, lr=1.828551e-04
Epoch 27: train_loss=1.9462, val_loss=2.0644, train_pixel_acc=0.5931, val_pixel_acc=0.5747, train_miou=0.4140, val_miou=0.3991, lr=1.813128e-04
Epoch 28: train_loss=1.8776, val_loss=2.0294, train_pixel_acc=0.6061, val_pixel_acc=0.5890, train_miou=0.4272, val_miou=0.4129, lr=1.797113e-04
Epoch 29: train_loss=1.8038, val_loss=1.9996, train_pixel_acc=0.6209, val_pixel_acc=0.5990, train_miou=0.4423, val_miou=0.4208, lr=1.780516e-04
Epoch 30: train_loss=1.7209, val_loss=1.9688, train_pixel_acc=0.6392, val_pixel_acc=0.6090, train_miou=0.4590, val_miou=0.4325, lr=1.763351e-04
Epoch 31: train_loss=1.6440, val_loss=1.9571, train_pixel_acc=0.6535, val_pixel_acc=0.6187, train_miou=0.4706, val_miou=0.4416, lr=1.745630e-04
Epoch 32: train_loss=1.5585, val_loss=1.9382, train_pixel_acc=0.6708, val_pixel_acc=0.6257, train_miou=0.4899, val_miou=0.4520, lr=1.727366e-04
Epoch 33: train_loss=1.4719, val_loss=1.9030, train_pixel_acc=0.6866, val_pixel_acc=0.6322, train_miou=0.5080, val_miou=0.4560, lr=1.708571e-04
Epoch 34: train_loss=1.3794, val_loss=1.8662, train_pixel_acc=0.7022, val_pixel_acc=0.6400, train_miou=0.5229, val_miou=0.4665, lr=1.689261e-04
Epoch 35: train_loss=1.2894, val_loss=1.8380, train_pixel_acc=0.7203, val_pixel_acc=0.6503, train_miou=0.5384, val_miou=0.4772, lr=1.669449e-04
